Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hà Đông,"Bán đợt 1 chung cư aN Bình Homeland - 3 tầng 15,19,20 (cam kết giá tốt nhất thị trường),0917 136 ***",,67.0,,·P. Dương Nội,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/ban-ot-1-3-tang-15-19-20-cam-ket-gia-tot-nhat-thi-truong-0917136119-pr45206328
Hà Đông,"CHÍNH CHỦ BÁN CĂN HỘ 3PN MULBERRY LANE HÀ ĐÔNG 135M²  VIEW HỒ, SỔ ĐỎ, HỖ TRỢ KHÁCH MUA Ở VAY NH",,135.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-ha-ong-135m-view-so-o-tro-khach-mua-o-vay-nh-pr45255319
Hà Đông,"FULL QUỸ CĂN ĐỘC QUYỀN, GIÁ TỐT NHẤT HH01 VÀ HH02 KEPLER HÀ ĐÔNG T3/2026, CHỈ TỪ 90TR/M2",,81.3,,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/full-quy-doc-quyen-gia-tot-nhat-hh01-va-hh02-du-an-ha-dong-t12-2025-chi-tu-80tr-m2-pr44689868
Hà Đông,"Bán căn 2228 CT1, 103m2, chung cư The Pride - Hà Đông, Hà Nội",6800.0,102.8,66.147859922179,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-2228-ct1-103m2-ha-ong-ha-noi-pr45245706
Hà Đông,"Chính chủ bán CC 3PN, 3WC, 8.3 tỷ - 158m2, 2 ban công rộng. CT12, KĐT Văn Phú - Hà Đông, Hà Nội",8300.0,158.0,52.53164556962025,P. Phú La (P. Kiến Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-cc-3pn-3wc-158m2-ct12-kdt-ha-dong-ha-noi-pr44466732
Hà Đông,"Tôi cần bán căn hộ 3PN Mulberry Lane, full nội thất, sổ hồng lâu dài, BC Đông Nam, giá 8.95 tỷ",8950.0,114.5,78.16593886462883,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-full-noi-that-so-hong-lau-dai-bc-dong-nam-gia-8-99-ty-pr44942410
Hà Đông,Chính chủ bán CC căn góc 75m2 - 2PN 2WC full nội thất - 6.1tỷ - Hà Đông -0378 813 ***(chủ nhà),6100.0,75.0,81.33333333333333,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/chinh-chu-ban-cc-goc-75m-2pn-2wc-full-noi-that-6-x-ty-ha-ong-037-88-131-88-chu-nha-pr45206050
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8600.0,154.3,55.73558003888528,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chu-nha-quyet-tam-ban-4-phong-ngu-154-3m2-tang-trung-gia-tot-8-6-ty-pr44332569
Hà Đông,"(Góc độc quyền) tìm mua căn hộ 3PN (117m2), slot xe, hướng ĐN - Với 8.5 tỷ (có thương lượng)",8500.0,111.4,76.3016157989228,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-3pn-117m2-slot-xe-huong-dn-voi-8-5-ty-co-thuong-luong-pr44316185
