Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"CC bán Masteri: Căn 1PN+ 42.6m và căn Studio 30.8m. Full đồ đẹp, chính chủ giá rẻ hơn tt 250tr/căn",,30.8,,·P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-1pn-42-6m-va-studio-30-8m-full-o-ep-chinh-chu-gia-re-hon-tt-250tr-can-pr45300148
Nam Từ Liêm,Chính chủ bán: Studio - 1 tỷ955; 1PN+ 3.2tỷ; 2PN - 3.9 tỷ; 2PN+ 4.6 tỷ; 3PN - 5.6 tỷ Vin Smart City,,64.0,,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-ty955-1pn-3-2ty-2pn-3-9-ty-2pn-4-6-ty-3pn-5-6-ty-vin-city-pr45237019
Nam Từ Liêm,"Tôi bán 09CH Studio 1,96 tỷ 1PN 3,2tỷ, 2PN 55m2 4,1tỷ, 2PN + 64m2 4,68tỷ, 3PN 5,5 tỷ tại Smart City",2300.0,30.0,76.66666666666667,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-10ch-studio-1-7-ty-1pn-2-6ty-2pn-3-3ty-2pn-goc-3-9ty-3pn-goc-4-42ty-city-pr43449850
Nam Từ Liêm,"Bán căn hộ chung cư 2 ngủ 78m2 tại Roman Plaza, Tố Hữu, Hà Nội. Full NT giá 7.2 tỷ. LH0961 270 ***",7200.0,78.0,92.3076923076923,P. Đại Mỗ (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-dai-mo-roman-plaza/ban-2-ngu-78m2-tai-ha-noi-full-nt-gia-7-ty-lh-pr44661746
Nam Từ Liêm,"Bán lỗ căn hộ 1PN+1. Giá bán 3.8 tỷ, diện tích 42,8m2, Full nội thất. Tại tòa GS1 VH Smart City",3800.0,42.8,88.78504672897196,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/chu-nha-gui-ban-lo-ch-1pn-1-42-8m2-full-noi-that-gia-ban-3-8-ty-vnd-tai-toa-gs1-vh-smart-city-pr45288114
Nam Từ Liêm,"Bán gấp CH tại toà S303 1PN 1WC giá 3,2 tỷ diện tích 34,2m2. Full nội thất",3200.0,34.2,93.56725146198829,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-ch-tai-toa-s303-1pn-1wc-gia-3-2ty-dien-tich-34-2m2-full-noi-that-pr45290874
Nam Từ Liêm,Em chính chủ cần bán nhanh trong tuần căn hộ 3N2VS - 73.9m2 - Dự án Vinhome Smart City Tây Mỗ,6150.0,73.9,83.22056833558862,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-chinh-chu-ban-nhanh-trong-tuan-3n2vs-73-9m2-du-an-vinhomesmart-mo-pr44088875
Nam Từ Liêm,"Bán căn hộ Xuân Phương QH Trịnh Văn Bô 53m2 2PN tầng Trung ban công Đông Nam, giá 4,7 tỷ",4700.0,53.0,88.67924528301887,P. Phương Canh (P. Xuân Phương mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuong-canh-xuan-phuong-residence/ban-qh-trinh-van-bo-53m-2pn-tang-trung-ban-cong-ong-nam-gia-4-7-ty-pr45290294
Nam Từ Liêm,"Cần bán căn hộ 2PN - 2VS, 62m2 Imperia toà I1, view hồ - tầng trung - view hồ",6150.0,62.0,99.19354838709677,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-2pn-2vs-62m2-toa-i1-view-tang-trung-view-ho-pr45288817
Nam Từ Liêm,"Bán CC Masteri West Heights, 4,5 tỷ, 42,1m2, 1PN, 1WC, Tây Nam, Đông Bắc tại Tây Mỗ, Q.Nam Từ Liêm",4500.0,42.1,106.88836104513064,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/ban-cc-4-5-ty-42-1m2-1pn-1wc-nam-ongg-bac-tai-q-nam-tu-liem-pr45240323
Nam Từ Liêm,"Chính chủ bán căn studio 28,1m2 tầng trung khu S203. Giá 2,8 tỷ bao phí. Liên hệ0366 710 ***",2800.0,28.1,99.64412811387899,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-28-1m2-tang-trung-khu-s203-gia-2ty6-bao-phi-lien-he-0366710914-pr45230507
Nam Từ Liêm,"Bán CH chung cư 2PN + 1, 5.3tỷ VND, diện tích 63,7 m2 tại The Miami, Tây Mỗ, Nam Từ Liêm, Hà Nội",5300.0,63.7,83.20251177394034,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/ban-ch-2pn-1-5-ty-vnd-dien-tich-63-2-m2-tai-nam-tu-liem-ha-noi-pr45041008
Nam Từ Liêm,"Bán nhanh CH 2PN - 1WC. Giá bán 4,65 tỷ, full nội thất tại toà S303 VH Smart City",4650.0,54.6,85.16483516483517,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-nhanh-ch-2pn-1wc-gia-ban-4-65-ty-full-noi-that-tai-toa-s303-vh-city-pr45290569
Nam Từ Liêm,Em Thúy bán Imperia Smart City: Stu 2tỷ; 1PN+ 3.6tỷ;2PN 54m 3.8tỷ; 2PN+ 64m 5.5tỷ; 3pn 75m 6.3 tỷ.,,63.9,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/em-thuy-ban-stu-2ty-1pn-3-6ty-2pn-54m-3-8ty-2pn-64m-5-5ty-3pn-75m-6-3-ty-pr45230331
Nam Từ Liêm,"Em Hiền bán 08 căn Masteri West Heights: 3PN, 2PN+, 1PN+, Studio (giá từ 2 tỷ 350 - 6.8 tỷ)",,63.9,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/em-hien-ban-08-3pn-2pn-1pn-studio-gia-tu-2-ty-350-6-8-ty-pr45193843
Nam Từ Liêm,"Catho Land bán quỹ căn stu, 1 - 3PN Vinsmart chính chủ view đẹp giá rẻ, pháp lý rõ ràng miễn phí MG",3600.0,43.0,83.72093023255815,·P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/quy-stu-1-3pn-vin-chinh-chu-view-dep-gia-re-phap-ly-ro-rang-mien-phi-mg-ht-vay-70-pr44655666
