Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Chính chủ bán: 2PN 3.9 tỷ; 2PN+ 4.6 tỷ; Studio 1 tỷ955; 1PN+ 3.2tỷ; 3PN 5.6 tỷ Vinomes Smart City,,64.0,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-ty955-1pn-3-2ty-2pn-3-9-ty-2pn-4-6-ty-3pn-5-6-ty-vin-city-pr45237019
Nam Từ Liêm,"Tôi bán 09CH Studio 1,96 tỷ 1PN 3,2tỷ, 2PN 55m2 4,1tỷ, 2PN + 64m2 4,68tỷ, 3PN 5,5 tỷ tại Smart City",2300.0,30.0,76.66666666666667,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-10ch-studio-1-7-ty-1pn-2-6ty-2pn-3-3ty-2pn-goc-3-9ty-3pn-goc-4-42ty-city-pr43449850
Nam Từ Liêm,"Bán căn hộ 1PN, 2PN, 3PN, 4PN Vinhomes Gardenia, giá chuẩn - Liên hệ:0983 036 ***em Châu",,52.0,,·P. Cầu Diễn (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/ban-1pn-2pn-3pn-4pn-gia-chuan-lien-he-0983-036-119-em-chau-pr45318363
Nam Từ Liêm,Bán căn hộ chung cư Mễ Trì Hạ đường Phạm Hùng 4 phòng ngủ giá 9.2 tỷ có thương lượng nhiều,9200.0,115.0,80.0,P. Mễ Trì (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-khu-do-thi-me-tri-ha/ban-4-ngu-gia-thuong-luong-pr44878747
Nam Từ Liêm,"Bán căn hộ chung cư 2 ngủ 78m2 tại Roman Plaza, Tố Hữu, Hà Nội. Full NT giá 7.2 tỷ. LH0961 270 ***",7200.0,78.0,92.3076923076923,P. Đại Mỗ (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-dai-mo-roman-plaza/ban-2-ngu-78m2-tai-ha-noi-full-nt-gia-7-ty-lh-pr44661746
Nam Từ Liêm,"Chính chủ bán căn 1N+ 41,9m2, full nội thất tại Masteri West Heights giá 4,4tỷ bao toàn bộ thuế phí",4400.0,41.9,105.01193317422435,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-1n-41-9m2-full-noi-that-tai-gia-3-8-ty-bao-toan-bo-thue-phi-pr44029913
Nam Từ Liêm,Em chính chủ cần bán nhanh trong tuần căn hộ 3N2VS - 73.9m2 - Dự án Vinhome Smart City Tây Mỗ,6150.0,73.9,83.22056833558862,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-chinh-chu-ban-nhanh-trong-tuan-3n2vs-73-9m2-du-an-vinhomesmart-mo-pr44088875
Nam Từ Liêm,"Bán CC 4PN, 2WC, 115m2, 9,2 tỷ tại CT4 - 4, Khu đô thị Mễ Trì Hạ, Hà Nội",9200.0,115.0,80.0,P. Mễ Trì (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-khu-do-thi-me-tri-ha/ban-cc-4pn-2wc-115m2-9-2-ty-tai-ct4-4-o-ha-noi-pr45312222
Nam Từ Liêm,"Tôi cần bán gấp 1PN + 43m², chỉ 3,79 tỷ - Sapphire Smart City: View bể bơi, sẵn sổ, rẻ hơn TT 200tr",3790.0,43.0,88.13953488372093,P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-gap-1pn-43m-chi-3-79-ty-view-be-boi-san-so-re-hon-tt-200tr-pr45225725
Nam Từ Liêm,"Nhà em chuyển nhà cần bán căn Sapphire 1N + 42,8m2, 3,8tỷ, view đẹp nội khu thoáng mát",3800.0,42.8,88.78504672897196,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-em-chuyen-nha-ban-1n-42-8m2-gia-3ty2-view-noi-khu-nha-moi-tang-thap-khong-gian-xanh-pr43908068
