Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Độc quyền danh sách các căn hộ chuyển nhượng tại SkyLake loại 2-3-4 phòng ngủ & Sky Villa giá tốt,12500.0,105.0,119.04761904761905,·Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-vinhomes-skylake/oc-quyen-danh-sach-cac-chuyen-nhuong-tai-loai-2-3-4-phong-ngu-sky-villa-gia-tot-pr45237876
Nam Từ Liêm,Chính chủ bán: Studio - 1 tỷ955; 1PN+ 3.2tỷ; 2PN - 3.9 tỷ; 2PN+ 4.6 tỷ; 3PN - 5.6 tỷ Vin Smart City,,64.0,,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-ty955-1pn-3-2ty-2pn-3-9-ty-2pn-4-6-ty-3pn-5-6-ty-vin-city-pr45237019
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6t ; 1N+ 3;65tỷ; 2N 4,3 tỷ; 2N+1 5t ; 3N 5,6t",4100.0,64.6,63.467492260061924,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,Chính chủ bán căn 1 ngủ + phân khu cao cấp Masteri,4950.0,47.0,105.31914893617021,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-1-ngu-phan-khu-cao-cap-masteri-pr45203760
Nam Từ Liêm,Em chính chủ cần bán nhanh trong tuần căn hộ 3N2VS - 73.9m2 - Dự án Vinhome Smart City Tây Mỗ,6150.0,73.9,83.22056833558862,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-chinh-chu-ban-nhanh-trong-tuan-3n2vs-73-9m2-du-an-vinhomesmart-mo-pr44088875
Nam Từ Liêm,"Chính chủ cần bán ngay căn studio 28,4m2 tòa Imperia giá 2,85 tỷ nội thất mới tinh. Lh:0362 203 ***",2850.0,28.4,100.35211267605634,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/chinh-chu-ban-gap-studio-31-6m-toa-i3-noi-that-moi-nguyen-gia-2-180-ty-lien-he-pr44228276
Nam Từ Liêm,"Tôi chủ nhà cần bán căn studio giá 2,86 tỷ tòa I3 Imperia đầy đủ nội thất. Lh:0362 203 ***",2860.0,28.3,101.06007067137809,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/toi-chu-nha-ban-studio-dtich-32m2-khu-saphire-gia-1-68-ty-day-du-noi-that-lh-pr43973036
Nam Từ Liêm,"Nhà em chuyển nhà cần bán căn Sapphire 1N + 42,8m2, 3,8tỷ, view đẹp nội khu thoáng mát",3800.0,42.8,88.78504672897196,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-em-chuyen-nha-ban-1n-42-8m2-gia-3ty2-view-noi-khu-nha-moi-tang-thap-khong-gian-xanh-pr43908068
Nam Từ Liêm,"Chính chủ cần bán căn 2PN (1VS) 54.2m² toà The Sapphire Vinhomes, giá 4tỷ700 bao gồm thuế phí",4700.0,54.2,86.71586715867159,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-2pn-1vs-54-2m-toa-gia-4ty600-bao-gom-thue-phi-pr45106076
Nam Từ Liêm,"Bán nhà đẹp! Chung cư Mễ Trì Hạ, 114.6m2, 4PN. LH0975 118 ***",9600.0,114.6,83.76963350785341,P. Mễ Trì (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-khu-do-thi-me-tri-ha/ban-nha-dep-114-6m2-4pn-lh-pr44879233
