Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Trung Hoà Nhân Chính, 17T;18T;24T;34T diện tích từ 65m2, 117m2, 122m2, 146m2, 153m2, 235m2 giá rẻ",9800.0,121.0,80.99173553719008,·P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/ban-17t1-117m2-bc-mat-gia-4ty3-lh-0922893368-pr37685005
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn GÓC 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.3,148.73837981407704,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,"Bán CH Trung Yên I - 58A Trung Kính, 121.2m2 - 9,2 tỷ -0975 118 ***",9200.0,121.2,75.9075907590759,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-vu-pham-ham-121-2m2-3pn-full-noi-that-pr44525802
Cầu Giấy,"Bán CH Green Park Tower. 104m2 - 9,2 tỷ -0975 118 ***",9200.0,104.0,88.46153846153847,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/ban-ch-104m2-9-2-ty-0975118822-pr45278952
Cầu Giấy,"Căn hộ chung cư 118m2 giá 9 tỷ tòa Trung Yên 1, ngã tư Trung Kính - Vũ Phạm Hàm sửa được 4 ngủ",9000.0,118.0,76.27118644067797,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-gui-ban-chcc-toa-1-nga-tu-kinh-120m2-gia-nhinh-10-ty-pr44710219
Cầu Giấy,"Bán CH tòa F4 - 112 Trung Kính, KĐT Yên Hòa, 84,6m2, giá 7,9 tỷ -0975 118 ***",7900.0,84.6,93.3806146572104,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-ch-f4-85m2-nha-ep-lh-0975118822-pr45274474
Cầu Giấy,"Bán gấp căn hộ tòa Green Park Tower DT 105m2, 3 PN, tầng đẹp view thoáng, gần công viên hồ điều hòa",9000.0,105.0,85.71428571428571,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/ban-gap-toa-dt-105m2-3-pn-tang-ep-view-thoang-gan-cong-vien-ieu-hoa-pr45288006
Cầu Giấy,Cần bán căn hộ 4PN ở Tú Mỡ - Nguyễn Chánh sát cạnh tiểu học Trung Yên 1 nhà đẹp ở ngay!,11200.0,135.4,82.7178729689808,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-mo-phuong-trung-hoa-4-chung-cu-song-da-7/hiem-ban-goc-4pn-dep-o-vien-chien-luoc-khoa-hoc-cong-an-toa-nha-7-pr44508159
Cầu Giấy,Cần bán căn hộ 3PN ở nhà xinh F4 Trung Kính giá 7.5 tỷ nhà về ở luôn,7500.0,94.4,79.44915254237287,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-3pn-o-nha-xinh-f4-gia-6-85-ty-nha-ve-o-luon-pr43633965
