Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Bán: studio-2.35 tỷ, 1PN+ 3.2 tỷ, 2PN 4 tỷ, 3PN 5 tỷ kđt Vinhomes Smart City",2350.0,28.0,83.92857142857143,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-ch-studio-2-ty-full-do-dien-tich-so-do-30m2-kdt-city-pr44392609
Nam Từ Liêm,Cắt lỗ sâu! Quỹ 10 căn hộ đẹp giá tốt nhất Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng,3400.0,43.0,79.06976744186046,·P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-3-ngu-dien-tich-63m-toa-chi-5-ty-600-trieu-goc-db-dn-re-nhat-thi-truong-pr44592846
Nam Từ Liêm,"Em Thúy chào bán 06 căn 3PN tốt nhất Vinhomes Smart City - Tây Mỗ, giá hợp lý, sẵn nhà bàn giao!",7100.0,94.5,75.13227513227513,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-thuy-chao-ban-06-3pn-tot-nhat-gia-hop-ly-san-nha-ban-giao-pr44818349
Nam Từ Liêm,"Chính chủ cần bán ngay căn studio 28,4m2 tòa Imperia giá 2,85 tỷ nội thất mới tinh. Lh:0362 203 ***",2850.0,28.4,100.35211267605634,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/chinh-chu-ban-gap-studio-31-6m-toa-i3-noi-that-moi-nguyen-gia-2-180-ty-lien-he-pr44228276
Nam Từ Liêm,"Chính chủ bán căn 1PN + 43m2 full nội thất 3,75 tỷ KĐT Vinhomes Smart City",3750.0,43.0,87.20930232558139,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-1pn-43m-full-noi-that-3-75-ty-kdt-city-pr44569575
Nam Từ Liêm,"Chính chủ gửi bán gấp CH 1PN +, giá 3.75 tỷ, 43m2 tại Smart City, Nam Từ Liêm, Hà Nội",3750.0,43.0,87.20930232558139,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-chinh-chu-ban-gap-ch-1pn-dt-43m2-tai-nam-tu-liem-ha-noi-pr43363546
Nam Từ Liêm,Chính chủ bán CH 1N + 1 - 46.5m2 phân khu (S) dự án Vinhomesmart City Tây Mỗ. LH:0974 046 ***,3900.0,43.0,90.69767441860465,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-ch-1n-1-46-5m2-phan-khu-s-du-an-vinhomesmart-lh-pr44117276
Nam Từ Liêm,"Chính chủ bán cắt lỗ căn 1N + toà I1, giá 4,2 tỷ, DT 43m2 KĐT Vinhomes Smart City",4200.0,43.0,97.67441860465117,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/chinh-chu-ban-cat-1n-toa-i1-gia-4-2-ty-dt-43m2-k-t-vinhomes-city-pr45230642
Nam Từ Liêm,"Chính chủ cần bán căn hộ 84m2 full đồ, view hồ, 2PN giá rẻ nhất khu vực, 17 Tố Hữu, Thanh Xuân, HN",7250.0,84.0,86.30952380952381,P. Trung Văn (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-c37-bo-cong-an-bac-ha-tower/chinh-chu-ban-84m-full-o-view-2pn-gia-re-nhat-khu-vuc-17-thanh-xuan-hn-pr45186032
Nam Từ Liêm,"Tôi cần bán gấp 1PN + 43m², chỉ 3,79 tỷ - Sapphire Smart City: View bể bơi, sẵn sổ, rẻ hơn TT 200tr",3790.0,43.0,88.13953488372093,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-gap-1pn-43m-chi-3-79-ty-view-be-boi-san-so-re-hon-tt-200tr-pr45225725
Nam Từ Liêm,"Tôi chủ nhà cần bán căn studio giá 2,86 tỷ tòa I3 Imperia đầy đủ nội thất. Lh:0362 203 ***",2860.0,28.3,101.06007067137809,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/toi-chu-nha-ban-studio-dtich-32m2-khu-saphire-gia-1-68-ty-day-du-noi-that-lh-pr43973036
Nam Từ Liêm,"Cần bán căn hộ 2PN - 2VS, 62m2 Imperia toà I1, view hồ - tầng trung - view hồ",6150.0,62.0,99.19354838709677,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-2pn-2vs-62m2-toa-i1-view-tang-trung-view-ho-pr45288817
Nam Từ Liêm,CC bán căn 1PN + 43m2 đầy đủ nội thất giá 3.8 tỷ The Sapphire Vinhomes Smart City,3800.0,43.0,88.37209302325581,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/cc-ban-1pn-43m2-day-du-noi-that-gia-3-8-ty-city-pr44514748
Nam Từ Liêm,"Chính chủ bán căn studio 31.8 m2 full nội thất, sẵn sổ, tầng 19, giá 2 tỷ 550 Vinhomes Smart City",2550.0,31.8,80.18867924528301,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-31-8-m2-full-noi-that-san-so-tang-19-gia-2-ty-550-city-pr45359750
Nam Từ Liêm,"Nhà tôi cần bán 12 căn Stu-1PN+ 2PN+đi nước ngoài-Full nội thất-sẵn HD thuê 9,5tr-Vinhome Smartcity",3350.0,43.0,77.90697674418605,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711
Nam Từ Liêm,"Chính chủ bán 08 căn Masteri West Heights: 3PN, 2PN+, 1PN+, Studio giá từ 2 tỷ 350 Vin Smart City",2350.0,30.4,77.30263157894737,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-08-3pn-2pn-1pn-studio-gia-tu-2-ty-350-vin-smart-city-pr45358027
Nam Từ Liêm,"CC bán Masteri: căn Studio 30.8m, 2 tỷ 760 và căn 1PN+ 42.6m, 3 tỷ 830, Full đồ đẹp, Smart City.",2760.0,30.3,91.08910891089108,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-studio-30-8m-2-ty-760-va-1pn-42-6m-3-ty-830-full-o-ep-smart-city-pr45357315
Nam Từ Liêm,Chính chủ bán: 2PN 3.9 tỷ; 2PN+ 4.6 tỷ; Studio 2.1 tỷ ; 1PN+ 3.2 tỷ; 3PN 5.3 tỷ Vinhomes Smart City,2100.0,25.0,84.0,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-2pn-3-9-ty-2pn-4-6-ty-studio-2-1-ty-1pn-3-2-ty-3pn-5-3-ty-vinomes-city-pr45357102
Nam Từ Liêm,"Bán CC 3PN giá 7.5 tỉ tại Phạm Hùng, Nam Từ Liêm, HN đẹp xuất sắc",7500.0,70.0,107.14285714285714,·Phường Mỹ Đình 2 (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-flc-complex-36-pham-hung/ban-cc-3pn-gia-thoa-thuan-70m2-tai-nam-tu-liem-hn-dep-xuat-sac-pr44837986
