Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Cắt lỗ sâu! Quỹ 10 căn hộ đẹp giá tốt nhất Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng,3400.0,43.0,79.06976744186046,·P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-3-ngu-dien-tich-63m-toa-chi-5-ty-600-trieu-goc-db-dn-re-nhat-thi-truong-pr44592846
Nam Từ Liêm,Em Thúy bán Imperia Smart City: Stu 2tỷ; 1PN+ 3.6tỷ;2PN 54m 3.8tỷ; 2PN+ 64m 5.5tỷ; 3pn 75m 6.3 tỷ.,,63.9,,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/em-thuy-ban-stu-2ty-1pn-3-6ty-2pn-54m-3-8ty-2pn-64m-5-5ty-3pn-75m-6-3-ty-pr45340487
Nam Từ Liêm,"Nhà tôi cần bán 12 căn Stu-1PN+ 2PN+đi nước ngoài-Full nội thất-sẵn HD thuê 9,5tr-Vinhome Smartcity",3350.0,43.0,77.90697674418605,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711
Nam Từ Liêm,Em chính chủ cần bán nhanh trong tuần căn hộ 3N2VS - 73.9m2 - Dự án Vinhome Smart City Tây Mỗ,6150.0,73.9,83.22056833558862,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-chinh-chu-ban-nhanh-trong-tuan-3n2vs-73-9m2-du-an-vinhomesmart-mo-pr44088875
Nam Từ Liêm,"Chính chủ cần bán căn hộ 84m2 full đồ, view hồ, 2PN giá rẻ nhất khu vực, 17 Tố Hữu, Thanh Xuân, HN",7250.0,84.0,86.30952380952381,P. Trung Văn (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-c37-bo-cong-an-bac-ha-tower/chinh-chu-ban-84m-full-o-view-2pn-gia-re-nhat-khu-vuc-17-thanh-xuan-hn-pr45186032
Nam Từ Liêm,"Chính chủ gửi bán gấp CH 1PN +, giá 3.75 tỷ, 43m2 tại Smart City, Nam Từ Liêm, Hà Nội",3750.0,43.0,87.20930232558139,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-chinh-chu-ban-gap-ch-1pn-dt-43m2-tai-nam-tu-liem-ha-noi-pr43363546
Nam Từ Liêm,"Tôi cần bán CH 1PN+1 giá 4,45 tỷ, 42m2 Mas D-tầng trung đẹp, phù hợp cho anh/chị đầu tư dòng tiền",4450.0,42.0,105.95238095238095,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/toi-ban-ch-1pn-1-gia-4-45-ty-43m2-mas-d-tang-trung-ep-phu-hop-cho-anh-chi-au-tu-dong-tien-pr45230965
Nam Từ Liêm,"Chính chủ bán gấp căn 2PN + 2VS phân khu Sapphire, giá 5,3 tỷ, DT: 62,8 m2, full NT, view đẹp",5300.0,62.8,84.39490445859873,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-gap-2pn-2vs-phan-khu-gia-5-3-ty-dt-62-8-m2-full-nt-view-ep-pr45199497
Nam Từ Liêm,Chính chủ bán CH 1N + 1 - 46.5m2 phân khu (S) dự án Vinhomesmart City Tây Mỗ. LH:0974 046 ***,3900.0,43.0,90.69767441860465,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-ch-1n-1-46-5m2-phan-khu-s-du-an-vinhomesmart-lh-pr44117276
Nam Từ Liêm,"Bán căn chung cư 2 phòng ngủ nội thất cực đẹp, nhà ít ở, còn mới nguyên, giá 4,7 tỷ có thương lượng",4700.0,54.6,86.08058608058607,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-2-phong-ngu-noi-that-cuc-ep-nha-it-o-con-moi-nguyen-gia-4-7-ty-co-thuong-luong-pr45337054
