Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Ban Q.Lý Vinhomes SmartCity cập nhật quỹ căn: Studio 2,5tỷ; 1N+ 3,5tỷ; 2N 4,3tỷ; 2N+1 5tỷ; 3N 5,7tỷ",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,Em Hiền chuyên phân phối khu cao cấp Lumiere EverGreen - Smart City Tây Mỗ giá tốt nhất thị trường,3000.0,30.0,100.0,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/em-hien-chuyen-phan-phoi-khu-cao-cap-smart-city-gia-tot-nhat-thi-truong-pr45351529
Nam Từ Liêm,"Siêu hot: Chính chủ bán 2PN - 1VS - 54.5m2, 3 tỷ 995 Vinhomes Smart City, chỉ bán trong tuần này",4000.0,54.5,73.39449541284404,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/sieu-hot-chinh-chu-ban-2pn-1vs-54-5m2-3-ty-995-chi-ban-trong-tuan-nay-pr45350911
Nam Từ Liêm,"Chính chủ cần bán căn hộ 84m2 full đồ, view hồ, 2PN giá rẻ nhất khu vực, 17 Tố Hữu, Thanh Xuân, HN",7250.0,84.0,86.30952380952381,P. Trung Văn (P. Thanh Xuân mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-c37-bo-cong-an-bac-ha-tower/chinh-chu-ban-84m-full-o-view-2pn-gia-re-nhat-khu-vuc-17-thanh-xuan-hn-pr45186032
Nam Từ Liêm,"Chính chủ cần bán ngay căn studio 28,4m2 tòa Imperia giá 2,85 tỷ nội thất mới tinh. Lh:0362 203 ***",2850.0,28.4,100.35211267605634,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/chinh-chu-ban-gap-studio-31-6m-toa-i3-noi-that-moi-nguyen-gia-2-180-ty-lien-he-pr44228276
Nam Từ Liêm,Chính chủ bán CH 1N + 1 - 46.5m2 phân khu (S) dự án Vinhomesmart City Tây Mỗ. LH:0974 046 ***,3900.0,43.0,90.69767441860465,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-ch-1n-1-46-5m2-phan-khu-s-du-an-vinhomesmart-lh-pr44117276
Nam Từ Liêm,"Bán căn chung cư 2 phòng ngủ nội thất cực đẹp, nhà ít ở, còn mới nguyên, giá 4,7 tỷ có thương lượng",4700.0,54.6,86.08058608058607,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-2-phong-ngu-noi-that-cuc-ep-nha-it-o-con-moi-nguyen-gia-4-7-ty-co-thuong-luong-pr45337054
Nam Từ Liêm,"Bán gấp CC Vinhomes Smart City, giá thỏa thuận, 62.6m2, 2PN, 2WC, P. Tây Mỗ, Q. Nam Từ Liêm",5500.0,62.6,87.8594249201278,P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-cc-gia-thoa-thuan-62-3m2-2pn-2wc-p-q-nam-tu-liem-pr45328564
Nam Từ Liêm,"Tôi cần bán gấp 1PN + 43m², chỉ 3,79 tỷ - Sapphire Smart City: View bể bơi, sẵn sổ, rẻ hơn TT 200tr",3790.0,43.0,88.13953488372093,P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-gap-1pn-43m-chi-3-79-ty-view-be-boi-san-so-re-hon-tt-200tr-pr45225725
Nam Từ Liêm,"Tôi chủ nhà cần bán căn studio giá 2,86 tỷ tòa I3 Imperia đầy đủ nội thất. Lh:0362 203 ***",2860.0,28.3,101.06007067137809,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/toi-chu-nha-ban-studio-dtich-32m2-khu-saphire-gia-1-68-ty-day-du-noi-that-lh-pr43973036
Nam Từ Liêm,"Chính chủ bán gấp căn 2PN + 2VS phân khu Sapphire, giá 5,3 tỷ, DT: 62,8 m2, full NT, view đẹp",5300.0,62.8,84.39490445859873,P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-gap-2pn-2vs-phan-khu-gia-5-3-ty-dt-62-8-m2-full-nt-view-ep-pr45199497
Nam Từ Liêm,"Bán nhanh CH 2PN - 1WC. Giá bán 4,65 tỷ, full nội thất tại toà S303 VH Smart City",4650.0,54.6,85.16483516483517,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-nhanh-ch-2pn-1wc-gia-ban-4-65-ty-full-noi-that-tai-toa-s303-vh-city-pr45290569
Nam Từ Liêm,"Chính chủ bán căn studio 28,1m2 tầng trung khu S203. Giá 2,8 tỷ bao phí. Liên hệ0366 710 ***",2800.0,28.1,99.64412811387899,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-28-1m2-tang-trung-khu-s203-gia-2ty6-bao-phi-lien-he-0366710914-pr45230507
Nam Từ Liêm,"Bán căn penthouse 789C Mỹ Đình 2, Nam Từ Liêm, Hà Nội, full nội thất, dt 162 m2, giá 120 triệu/m2",19440.0,162.0,120.0,·Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nhan-my-phuong-my-dinh-1-chung-cu-bo-tong-tham-muu/ban-penthouse-789c-2-nam-tu-liem-ha-noi-full-noi-that-dt-162-m2-gia-75-trieu-m2-pr42932510
Nam Từ Liêm,Chính chủ bán: 2PN 3.9 tỷ; 2PN+ 4.6 tỷ; Studio 2.1 tỷ ; 1PN+ 3.2 tỷ ; 3PN 5.6 tỷ Vinomes Smart City,4600.0,64.0,71.875,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-ty955-1pn-3-2ty-2pn-3-9-ty-2pn-4-6-ty-3pn-5-6-ty-vin-city-pr45237019
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6T; 1N+ 3;65tỷ; 2N 4,3 tỷ; 2N+1 5T; 3N 5,6T",,64.6,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,Cắt lỗ sâu! Quỹ 10 căn hộ đẹp giá tốt nhất Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng,3400.0,43.0,79.06976744186046,·P. Tây Mỗ,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-3-ngu-dien-tich-63m-toa-chi-5-ty-600-trieu-goc-db-dn-re-nhat-thi-truong-pr44592846
Nam Từ Liêm,Em Thúy bán Imperia Smart City: Stu 2tỷ; 1PN+ 3.6tỷ;2PN 54m 3.8tỷ; 2PN+ 64m 5.5tỷ; 3pn 75m 6.3 tỷ.,,63.9,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/em-thuy-ban-stu-2ty-1pn-3-6ty-2pn-54m-3-8ty-2pn-64m-5-5ty-3pn-75m-6-3-ty-pr45340487
Nam Từ Liêm,"Nhà tôi cần bán 12 căn Stu-1PN+ 2PN+đi nước ngoài-Full nội thất-sẵn HD thuê 9,5tr-Vinhome Smartcity",3350.0,43.0,77.90697674418605,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711
Nam Từ Liêm,"HOT: bán rẻ căn Studio tòa G-S3, 31.8m2, full đồ xịn, gần hồ, Đông Nam, Vinhomes Smart City",2420.0,31.8,76.1006289308176,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/hot-ban-stu-toa-g-s3-30-3m2-full-o-xin-gan-ong-nam-vinhomes-smart-city-pr45275398
Nam Từ Liêm,"Quỹ 899 căn Vinhomes Smart City tháng 3/2026 giá giảm so tháng trước 200tr, giá từ 2.35 tỷ",4400.0,55.0,80.0,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/quy-899-thang-3-2026-gia-giam-so-thang-truoc-200tr-gia-tu-2-35-ty-pr45336768
Nam Từ Liêm,Em Chung chủ nhà Cần Bán Gấp căn hộ Tầng 18 FLC Complex (Trục hoa hậu view Công Viên ) 3PN FULL,10600.0,98.0,108.16326530612245,·Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-flc-complex-36-pham-hung/em-chu-nha-ban-gap-tang-18-truc-hoa-hau-view-cong-vien-3pn-full-pr45335638
Nam Từ Liêm,Độc quyền quỹ căn hộ Vinhomes Gardenia 2 - 3 - 4 phòng ngủ & Duplex chuyển nhượng giá tốt,8100.0,76.0,106.57894736842105,·P. Cầu Diễn (P. Từ Liêm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/oc-quyen-quy-2-3-4-phong-ngu-duplex-chuyen-nhuong-gia-canh-tranh-pr45327016
Nam Từ Liêm,"Bán căn hộ 1PN, 2PN, 3PN, 4PN Vinhomes Gardenia, giá chuẩn - Liên hệ:0983 036 ***em Châu",7900.0,80.0,98.75,·P. Cầu Diễn (P. Từ Liêm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/ban-1pn-2pn-3pn-4pn-gia-chuan-lien-he-0983-036-119-em-chau-pr45318363
Nam Từ Liêm,"Căn hộ chuyển nhượng I1, giá rẻ hỗ trợ vay vốn ngân hàng",4720.0,55.0,85.81818181818181,·P. Tây Mỗ,Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/tong-hop-99-chuyen-nhuong-i1-i2-i3-i4-i5-gia-re-tu-1-6-ty-3-7-ty-tro-vay-von-ngan-hang-pr39993461
Nam Từ Liêm,Quỹ căn bán: 1PN - 2PN - 3PN cắt lỗ 200 - 500 triệu tại KĐT Vinhomes Smart City,4250.0,55.0,77.27272727272727,·P. Tây Mỗ,Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-studio-1-8-ty-1pn-2-8-ty-2pn-3-4-ty-2pn-goc-3-85-ty-3pn-4-4-ty-kdt-city-pr43078554
Nam Từ Liêm,Chính chủ bán gấp 2 căn: 2pn - 2vs 64.5m2 và căn Studio 29m2 tòa Tonkin 1 Vinhomes Smart City,,64.5,,·P. Tây Mỗ,Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-tonkin-vinhomes-smart-city/anh-trai-toi-chinh-chu-gui-ban-2-tai-mo-pr45238212
Nam Từ Liêm,"Tổng hợp thông tin 102 căn hộ sẵn sàng chuyển nhượng, giá tốt dự án The Matrix One Premium",15700.0,121.0,129.7520661157025,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one-premium/tong-hop-thong-tin-102-san-sang-chuyen-nhuong-gia-tot-du-an-g-premium-pr45175887
Nam Từ Liêm,"Cần bán căn hộ 2PN - 2VS, 62m2 Imperia toà I1, view hồ - tầng trung - view hồ, rẻ hơn tt 300tr.",,62.0,,·P. Tây Mỗ,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-2pn-2vs-62m2-toa-i1-view-tang-trung-view-re-hon-tt-300tr-pr45236080
Nam Từ Liêm,Chính chủ bán căn hộ 2PN+ 62.8m2 Masteri (có thể sửa thành 3PN) rẻ nhất thị trưởng chỉ 5 tỷ 820,5820.0,62.8,92.6751592356688,·P. Tây Mỗ,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-2pn-62-8m2-co-the-sua-thanh-3pn-re-nhat-thi-truong-chi-5-ty-820-pr45231402
Cầu Giấy,Chính Chủ Cần bán gấp Căn Hộ Chung Cư 154m2 lô góc tòa nhà The Park Home Phố Thành Thái Gía 18.9 tỷ,18900.0,154.0,122.72727272727273,·P. Dịch Vọng (P. Cầu Giấy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-the-park-home/chinh-chu-ban-gap-154m2-lo-goc-toa-nha-pho-gia-18-9-ty-pr45341716
Cầu Giấy,"Chuyển nhượng quỹ căn Mipec Rubik giá tốt từ 2 - 4PN, hỗ trợ vay tới 70% LH:0339 728 ***(Em Tiến)",8800.0,70.0,125.71428571428571,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-0339728888-em-tien-pr45293207
Cầu Giấy,"Giảm 1 tỷ đồng! Bán căn hộ Vinhomes D'Capitale 3PN - 95m2, nhà đẹp view hồ, giá chỉ 12.5 tỷ BAO PHÍ",12500.0,95.0,131.57894736842104,·P. Trung Hòa (P. Yên Hòa mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/ban-dcapitale-3pn-95m2-nha-dep-view-gia-chi-13-5-ty-pr44761556
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11600.0,125.0,92.8,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-hoa-2-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr45137666
