Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Trung Hoà Nhân Chính, 17T;18T;24T;34T diện tích từ 65m2, 117m2, 122m2, 146m2, 153m2, 235m2 giá rẻ",9800.0,121.0,80.99173553719008,·P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/ban-17t1-117m2-bc-mat-gia-4ty3-lh-0922893368-pr37685005
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn GÓC 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.3,148.73837981407704,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,"Bán CH Green Park Tower. 104m2 - 9,2 tỷ -0975 118 ***",9200.0,104.0,88.46153846153847,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/ban-ch-104m2-9-2-ty-0975118822-pr45278952
Cầu Giấy,"Bán gấp căn hộ tòa Green Park Tower DT 105m2, 3 PN, tầng đẹp view thoáng, gần công viên hồ điều hòa",9000.0,105.0,85.71428571428571,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/ban-gap-toa-dt-105m2-3-pn-tang-ep-view-thoang-gan-cong-vien-ieu-hoa-pr45288006
Cầu Giấy,"Căn hộ chung cư 118m2 giá 9 tỷ tòa Trung Yên 1, ngã tư Trung Kính - Vũ Phạm Hàm sửa được 4 ngủ",9000.0,118.0,76.27118644067797,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-gui-ban-chcc-toa-1-nga-tu-kinh-120m2-gia-nhinh-10-ty-pr44710219
Cầu Giấy,"BQL tòa nhà bán căn hộ chung cư tòa CT2 Vimeco DT 182m2, 4 PN, 3 WC, tầng cao, căn góc 2 ban công",13800.0,182.0,75.82417582417582,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chanh-phuong-trung-hoa-4-vimeco-ii-nguyen-chanh/bql-toa-nha-ban-toa-ct2-dt-182m2-4-pn-3-wc-tang-cao-goc-2-ban-cong-pr44980051
Cầu Giấy,"Bán căn hộ chung cư tòa CT2 Vimeco Nguyễn Chánh, DT 96m2, 3 PN, 2 wc, tầng đẹp, căn góc view thoáng",8500.0,96.0,88.54166666666667,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chanh-phuong-trung-hoa-4-vimeco-ii-nguyen-chanh/ban-toa-ct2-dt-96m2-3-pn-2-wc-tang-dep-goc-view-thoang-pr44971005
Cầu Giấy,"Bán gấp căn hộ chung cư tòa Trung Yên I DT 134m2, 4 PN, tầng trung view thoáng, nội thất mới đẹp",11500.0,134.0,85.82089552238806,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-gap-toa-dt-134m2-4-pn-view-thoang-noi-that-moi-ep-pr45176407
Cầu Giấy,"Bán căn hộ toà Green Park. DT 105m2 3PN 2WC tầng trung hướng mát, giá 9 tỷ TL",9000.0,105.0,85.71428571428571,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/ban-toa-dt-105m-3pn-2wc-tang-trung-huong-mat-gia-9-1-ty-tl-pr45225490
