Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Giảm 1 tỷ đồng! Bán căn hộ Vinhomes D'Capitale 3PN - 95m2, nhà đẹp view hồ, giá chỉ 12.5 tỷ BAO PHÍ",12500.0,95.0,131.57894736842104,·P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/ban-dcapitale-3pn-95m2-nha-dep-view-gia-chi-13-5-ty-pr44761556
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",11800.0,93.0,126.88172043010752,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
Cầu Giấy,"Trung Hoà Nhân Chính, 17T;18T;24T;34T diện tích từ 65m2, 117m2, 122m2, 146m2, 153m2, 235m2 giá rẻ",9800.0,121.0,80.99173553719008,·P. Trung Hòa (P. Yên Hòa mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/ban-17t1-117m2-bc-mat-gia-4ty3-lh-0922893368-pr37685005
Cầu Giấy,"Chủ nhà! Bán Trung Yên 1, KĐT Trung Yên, 4PN; 3WC, nhà đẹp!",11600.0,121.2,95.7095709570957,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/toi-la-chu-nha-ban-1-pho-4pn-3wc-nha-dep-pr45006688
Cầu Giấy,Cần bán căn hộ N07 Thành Thái diện tích 85.6m2 2PN 2 WC giá 7.6 tỷ,7600.0,85.6,88.78504672897196,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-n07-dien-tich-85-6m-2pn-2-wc-gia-7-3-ty-pr43882215
Cầu Giấy,"Bán gấp căn hộ chung cư tòa Trung Yên Plaza DT 112m2, 3 PN nội thất hiện đại, tầng đẹp, view thoáng",9800.0,112.0,87.5,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-hoa-phuong-trung-hoa-4-trung-yen-plaza/ban-gap-toa-dt-112m2-3-pn-noi-that-hien-ai-tang-ep-view-thoang-pr45306315
Cầu Giấy,"Bán gấp căn hộ chung cư toà Yên Hoà Sunshine Vũ Phạm Hàm DT 140m2, 3 phòng ngủ, căn góc view thoáng",12800.0,140.0,91.42857142857143,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-yen-hoa-sunshine/chinh-chu-ban-toa-dt-145m2-3-phong-ngu-2-wc-tang-dep-view-thoang-pr44528455
Cầu Giấy,"Bán căn hộ chung cư đường Dương Đình Nghệ, Cầu Giấy diện tích 100m2",8950.0,100.0,89.5,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-duong-cau-giay-dien-tich-100m2-pr45138142
Cầu Giấy,"Bán tập thể Trần Cung, bệnh viện E 52m2 tầng 3 2 PN 1 gác xép chỉ 3.35 tỷ",3350.0,52.0,64.42307692307692,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-cung-phuong-nghia-do-1-7/ban-tap-the-benh-vien-e-52m2-tang-3-2-pn-1-gac-xep-chi-3-55-ty-pr45315345
Cầu Giấy,"Bán tập thể Tô Hiệu, Nghĩa Tân 50m2 2PN riêng ô tô đỗ chỉ 4.35 tỷ",4350.0,50.0,87.0,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-nghia-do-1-7/ban-tap-the-tan-50m2-2pn-rieng-o-o-chi-4-55-ty-pr45315372
Cầu Giấy,"Chính chủ tôi bán căn hộ B6C Nam Trung Yên 3PN, 2VS full nội thất sửa đẹp",6950.0,71.4,97.33893557422968,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-khu-do-thi-nam-trung-yen/chinh-chu-toi-ban-b6c-3pn-2vs-full-noi-that-sua-ep-pr45198841
Cầu Giấy,Bán căn hộ chung cư Trung Yên 1 Vũ Phạm Hàm Trung Kính 135m² Gồm 4 ngủ. Ban công Đông Nam,11600.0,135.0,85.92592592592592,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-kinh-135m-gom-4-ngu-ban-cong-dong-nam-pr44956696
Cầu Giấy,"Bán chung cư KĐT Dịch Vọng - Cầu Giấy, 86,4m2, 2PN - 7,7 tỷ -0975 118 ***",7700.0,86.4,89.12037037037037,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-k-t-cau-giay-86-4m2-2pn-7-7-ty-0975118822-pr45317347
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn góc 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.0,149.33333333333334,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
