Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Cắt lỗ sâu! Quỹ 10 căn hộ đẹp giá tốt nhất Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng,3400.0,43.0,79.06976744186046,·P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-3-ngu-dien-tich-63m-toa-chi-5-ty-600-trieu-goc-db-dn-re-nhat-thi-truong-pr44592846
Nam Từ Liêm,"Chính chủ bán 08 căn Masteri West Heights: 3PN, 2PN+, 1PN+, Studio giá từ 2 tỷ 350 Vin Smart City",2350.0,30.4,77.30263157894737,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-08-3pn-2pn-1pn-studio-gia-tu-2-ty-350-vin-smart-city-pr45358027
Nam Từ Liêm,Chính chủ bán: 2PN 3.9 tỷ; 2PN+ 4.6 tỷ; Studio 2.1 tỷ ; 1PN+ 3.2 tỷ; 3PN 5.3 tỷ Vinhomes Smart City,2100.0,25.0,84.0,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-2pn-3-9-ty-2pn-4-6-ty-studio-2-1-ty-1pn-3-2-ty-3pn-5-3-ty-vinomes-city-pr45357102
Nam Từ Liêm,"Tôi cần bán gấp 1PN + 43m², chỉ 3,79 tỷ - Sapphire Smart City: View bể bơi, sẵn sổ, rẻ hơn TT 200tr",3790.0,43.0,88.13953488372093,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-gap-1pn-43m-chi-3-79-ty-view-be-boi-san-so-re-hon-tt-200tr-pr45225725
Nam Từ Liêm,CC bán căn 2PN 54m2 đầy đủ nội thất giá 4.7 tỷ The Sapphire Vinhomes Smart City,4700.0,54.0,87.03703703703704,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/cc-ban-2pn-55m-day-du-noi-that-gia-4-15-ty-city-pr44273540
Nam Từ Liêm,Tôi cần bán căn hộ studio 31.8m2 full nội thất giá 2.9 tỷ KĐT Vinhomes Smart City,2900.0,31.8,91.19496855345912,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-studio-31-8m2-full-noi-that-gia-2-9-ty-kdt-city-pr44540634
Nam Từ Liêm,"Chính chủ bán căn 1PN + 43m2 full nội thất 3,75 tỷ KĐT Vinhomes Smart City",3750.0,43.0,87.20930232558139,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-1pn-43m-full-noi-that-3-75-ty-kdt-city-pr44569575
Nam Từ Liêm,"Nhà em chuyển nhà cần bán căn Sapphire 1N + 42,8m2, 3,8tỷ, view đẹp nội khu thoáng mát",3800.0,42.8,88.78504672897196,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-em-chuyen-nha-ban-1n-42-8m2-gia-3ty2-view-noi-khu-nha-moi-tang-thap-khong-gian-xanh-pr43908068
Nam Từ Liêm,"Chính chủ gửi bán 1PN + 1, phân khu cao cấp Mas A, giá: 4,35 tỷ, DT: 46,9m2 view công viên hồ",4350.0,41.9,103.81861575178998,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-1pn-1-phan-khu-cao-cap-mas-a-gia-3-65-ty-tang-trung-dt-46-9m2-view-cong-vien-ho-pr43794098
Nam Từ Liêm,"Chào bán căn hộ 3PN2VS Masteri West Homes, 74m2 full đồ, giá chào 8 tỷ thu net View đẹp sang trọng!",8000.0,74.0,108.10810810810811,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chao-ban-3pn2vs-homes-74m2-full-o-gia-chao-8-ty-thu-net-view-ep-sang-trong-pr45181548
