Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Giảm 1 tỷ đồng! Bán căn hộ Vinhomes D'Capitale 3PN - 95m2, nhà đẹp view hồ, giá chỉ 12.5 tỷ BAO PHÍ",12500.0,95.0,131.57894736842104,·P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/ban-dcapitale-3pn-95m2-nha-dep-view-gia-chi-13-5-ty-pr44761556
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",11800.0,93.0,126.88172043010752,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
Cầu Giấy,"Trung Hoà Nhân Chính, 17T;18T;24T;34T diện tích từ 65m2, 117m2, 122m2, 146m2, 153m2, 235m2 giá rẻ",9800.0,121.0,80.99173553719008,·P. Trung Hòa (P. Yên Hòa mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/ban-17t1-117m2-bc-mat-gia-4ty3-lh-0922893368-pr37685005
Cầu Giấy,"Bán gấp căn hộ chung cư tòa N09B2 ĐTM Dịch Vọng, DT 123m2, 3 PN, căn góc, view công viên Cầu Giấy",10100.0,123.0,82.11382113821138,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-gap-toa-n09b2-tm-dt-123m2-3-pn-goc-view-cong-vien-cau-giay-pr45194911
Cầu Giấy,"Bán gấp căn hộ chung cư cao cấp Home City Trung Kính DT 71m2, 2 phòng ngủ, 2 WC, tầng cao, view đẹp",7500.0,71.0,105.63380281690141,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-home-city-trung-kinh/ban-gap-cao-cap-dt-71m2-2-phong-ngu-2-wc-tang-cao-view-ep-pr45192678
Cầu Giấy,"Tôi bán căn hộ chung cư tòa Trung Yên Plaza - 112m2, giá tốt thị trường",10000.0,112.0,89.28571428571429,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-yen-11-phuong-trung-hoa-4-trung-yen-plaza/toi-ban-toa-112m2-gia-tot-thi-truong-pr44525997
Cầu Giấy,Tôi căn hộ N07B3 Thành Thái Cầu Giấy - 95m có 2 phòng ngủ 2 vệ sinh có thể sửa 03PN,8450.0,95.0,88.94736842105263,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/toi-n07b3-cau-giay-95m-co-2-phong-ngu-2-ve-sinh-co-the-sua-03pn-pr45244050
Cầu Giấy,"BQL tòa nhà bán căn hộ chung cư tòa CT2 Vimeco DT 182m2, 4 PN, 3 WC, tầng cao, căn góc 2 ban công",13800.0,182.0,75.82417582417582,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chanh-phuong-trung-hoa-4-vimeco-ii-nguyen-chanh/bql-toa-nha-ban-toa-ct2-dt-182m2-4-pn-3-wc-tang-cao-goc-2-ban-cong-pr44980051
Cầu Giấy,"Bán gấp căn hộ chung cư tòa Trung Yên I DT 134m2, 4 PN, tầng trung view thoáng, nội thất mới đẹp",11500.0,134.0,85.82089552238806,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-gap-toa-dt-134m2-4-pn-view-thoang-noi-that-moi-ep-pr45176407
Cầu Giấy,"Bán căn hộ chung cư tòa CT2 Vimeco Nguyễn Chánh, DT 96m2, 3 PN, 2 wc, tầng đẹp, căn góc view thoáng",8500.0,96.0,88.54166666666667,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chanh-phuong-trung-hoa-4-vimeco-ii-nguyen-chanh/ban-toa-ct2-dt-96m2-3-pn-2-wc-tang-dep-goc-view-thoang-pr44971005
Cầu Giấy,"Căn hộ chung cư 118m2 giá 9 tỷ tòa Trung Yên 1, ngã tư Trung Kính - Vũ Phạm Hàm sửa được 4 ngủ",9000.0,118.0,76.27118644067797,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-gui-ban-chcc-toa-1-nga-tu-kinh-120m2-gia-nhinh-10-ty-pr44710219
Cầu Giấy,Cần bán căn hộ 4PN ở Tú Mỡ - Nguyễn Chánh sát cạnh tiểu học Trung Yên 1 nhà đẹp ở ngay!,11200.0,135.4,82.7178729689808,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-mo-phuong-trung-hoa-4-chung-cu-song-da-7/hiem-ban-goc-4pn-dep-o-vien-chien-luoc-khoa-hoc-cong-an-toa-nha-7-pr44508159
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11800.0,130.0,90.76923076923077,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr44699656
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn góc 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.0,149.33333333333334,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
