Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Giảm 1 tỷ đồng! Bán căn hộ Vinhomes D'Capitale 3PN - 95m2, nhà đẹp view hồ, giá chỉ 12.5 tỷ BAO PHÍ",12500.0,95.0,131.57894736842104,·P. Trung Hòa (P. Yên Hòa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/ban-dcapitale-3pn-95m2-nha-dep-view-gia-chi-13-5-ty-pr44761556
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",11800.0,93.0,126.88172043010752,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
Cầu Giấy,"Trung Hoà Nhân Chính, 17T;18T;24T;34T diện tích từ 65m2, 117m2, 122m2, 146m2, 153m2, 235m2 giá rẻ",9800.0,121.0,80.99173553719008,·P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/ban-17t1-117m2-bc-mat-gia-4ty3-lh-0922893368-pr37685005
Cầu Giấy,"Chủ nhà! Bán Trung Yên 1, KĐT Trung Yên, 4PN; 3WC, nhà đẹp!",11600.0,121.2,95.7095709570957,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/toi-la-chu-nha-ban-1-pho-4pn-3wc-nha-dep-pr45006688
Cầu Giấy,"Căn hộ chung cư 118m2 giá 9 tỷ tòa Trung Yên 1, ngã tư Trung Kính - Vũ Phạm Hàm sửa được 4 ngủ",9000.0,118.0,76.27118644067797,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-gui-ban-chcc-toa-1-nga-tu-kinh-120m2-gia-nhinh-10-ty-pr44710219
Cầu Giấy,"Bán chung cư Sông Đà 7 - Viện Chiến Lược, phố Tú Mỡ. 135.4m2 -0975 118 ***",12000.0,135.4,88.62629246676514,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-mo-phuong-trung-hoa-4-chung-cu-song-da-7/ban-vien-chien-luoc-140m2-nha-dep-pr44622762
Cầu Giấy,"Chính chủ tôi bán căn hộ B6C Nam Trung Yên 3PN, 2VS full nội thất sửa đẹp",6950.0,71.4,97.33893557422968,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-khu-do-thi-nam-trung-yen/chinh-chu-toi-ban-b6c-3pn-2vs-full-noi-that-sua-ep-pr45198841
Cầu Giấy,"Bán gấp căn hộ chung cư tòa Trung Yên Plaza DT 112m2, 3 PN nội thất hiện đại, tầng đẹp, view thoáng",9800.0,112.0,87.5,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-hoa-phuong-trung-hoa-4-trung-yen-plaza/ban-gap-toa-dt-112m2-3-pn-noi-that-hien-ai-tang-ep-view-thoang-pr45306315
Cầu Giấy,"Bán tập thể Tô Hiệu, Nghĩa Tân 50m2 2PN riêng ô tô đỗ chỉ 4.55 tỷ",4550.0,50.0,91.0,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-nghia-do-1-7/ban-tap-the-tan-50m2-2pn-rieng-o-o-chi-4-55-ty-pr45315372
Cầu Giấy,Bán căn hộ chung cư Trung Yên 1 Vũ Phạm Hàm Trung Kính 135m² Gồm 4 ngủ. Ban công Đông Nam,11600.0,135.0,85.92592592592592,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-kinh-135m-gom-4-ngu-ban-cong-dong-nam-pr44956696
